x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
2.552776388194097,0.15573036329371187,-1.4344488140705935,5.094115722512125,-7.892359033309084,2.5152126872068274,5.704649616269306,-1.345949505067162,-5.425944114077287,-2.070328387922528,3.2613680017690703,4.72967746124037,1.6740282619131088,-2.551456777530677,-4.4478126240393685,-2.964637039866203,0.43780828801170824,3.348194117849258,4.076277043076139,2.451505630834323,-0.40525585232502603
2.554277138569285,0.15549682617686061,-1.4332311267176874,5.094143899356811,-7.903413153539249,2.535926591541787,5.705430933314524,-1.3688166476423995,-5.434550534196317,-2.0513935909824212,3.2846693592761307,4.731143673645611,1.651701368570707,-2.5774217595758744,-4.455550961884818,-2.947896089265186,0.46718008189656723,3.3704871416648787,4.077327138671212,2.4305374698936397,-0.43658248869255534
2.555777888944472,0.15526363927806447,-1.4320138656176462,5.094166130749461,-7.914456751111517,2.556669654990869,5.706146961024014,-1.3917181066502788,-5.443075384873702,-2.0323671450601317,3.3079419621349917,4.732474188716121,1.6292660705094781,-2.6033554372518015,-4.4631296710032835,-2.930986279874743,0.4966008656861569,3.3926634366116595,4.078158986677439,2.4093784360172537,-0.4679581136339763
2.55727863931966,0.15503080207212763,-1.4307970322304566,5.094182426068071,-7.925489805708218,2.5774418067429137,5.70679759552532,-1.41465364046114,-5.4515183931426385,-2.0132492824179966,3.3311852095830967,4.733668740350305,1.6067228754793903,-2.6292568635755176,-4.470548187470424,-2.913908020839312,0.526069398318953,3.4147217199996254,4.07877216069298,2.3880293721940684,-0.4993809545059169
2.5587793896948474,0.15479831403464214,-1.4295806280107697,5.094192794688473,-7.936512297086511,2.5982429759269254,5.707382733360697,-1.43762300692689,-5.459879287015874,-1.9940402371747268,3.3543985009529225,4.734727065643154,1.5840722948531591,-2.6551250916566307,-4.477805952560243,-2.896661728409583,0.5555844353503119,3.436660713272806,4.0791662448477535,2.3664911325673468,-0.5308492339949216
2.5602801400700352,0.15456617464198621,-1.4283646544079098,5.094197245984283,-7.9475242050782935,2.6190730916126226,5.707902271487255,-1.4606259633835257,-5.4681577954890495,-1.9747402453015035,3.3775812356840795,4.735648904893041,1.5613148436131645,-2.6809591747265014,-4.484902412765942,-2.879247825929187,0.5851447290028045,3.458479142068411,4.079340833827992,2.3447645823950305,-0.5623611702142184
2.5617808904452226,0.15433438337132355,-1.4271491128658909,5.094195789326884,-7.958525509590105,2.6399320828109114,5.708356107277126,-1.4836622666535755,-5.47635364854402,-1.9553495446181373,3.4007328133353196,4.736434001608454,1.5384510403383818,-2.7067581661673303,-4.491837019820596,-2.8616667438212513,0.6147490282165067,3.4801757362757004,4.079295532900302,2.3228505980096354,-0.5939149768005412
2.56328164082041,0.15410293970060168,-1.4259340048234261,5.09418843408538,-7.969516190603052,2.6608198784744386,5.708744138517613,-1.5067316730486247,-5.4844665771521655,-1.9358683747891134,3.4238526335966126,4.737082102514643,1.5154814071911318,-2.732521119541323,-4.498609230717648,-2.8439189195745853,0.6443960786995668,3.5017492300947684,4.0790299579352105,2.300750066777456,-0.6255088630113614
2.564782391195598,0.15387184310855104,-1.4247193317139426,5.09417518962657,-7.980496228172719,2.68173640749809,5.709066263411343,-1.5298339383717865,-5.4924963132776865,-1.916296977319674,3.4469400963011596,4.737592957560201,1.4924064699038113,-2.758247088619772,-4.505218507731229,-2.8260047977297065,0.674084622978762,3.5231983620950382,4.078543735430234,2.2784638870573457,-0.6571410338221808
2.566283141570785,0.153641093074684,-1.4235050949655936,5.0941560653149125,-7.991465602429049,2.702681598719467,5.709322380576403,-1.5529688179201542,-5.500442589880858,-1.8966355955518772,3.4699946014373717,4.737966319923551,1.4692267577655391,-2.783935127412107,-4.511664318436271,-2.80792482986458,0.7038134004501946,3.54452187527356,4.0778365025323975,2.2559929681588846,-0.6888096900241032
2.567783891945973,0.15341068907929312,-1.4222912960012704,5.094131070512496,-8.002424293576304,2.7236553809194612,5.709512389046501,-1.576136066487349,-5.508305140921333,-1.8768844746605733,3.4930155491609467,4.738201946019396,1.445942803608653,-2.809584290195028,-4.5179461357285025,-2.789679474580099,0.7335811474301672,3.5657185171131847,4.076907907060327,2.2333382303000326,-0.7205130283216246
2.5692846423211604,0.15318063060345072,-1.421077936238616,5.094100214579001,-8.013372281892927,2.744657682822697,5.709636188271086,-1.599335438365944,-5.5160837013613415,-1.8570438616494362,3.516002339806781,4.738299595505046,1.422555143795221,-2.835193631541462,-4.524063437844173,-2.7712691974853465,0.7633865972060354,3.586787039640387,4.0757576075257465,2.210500604564244,-0.7522492414305586
2.570785392696348,0.15295091712900694,-1.419865017090036,5.094063506871674,-8.024309547731496,2.765688433098097,5.7096936781155,-1.6225666873500058,-5.523778007168955,-1.8371140053468888,3.5389543739010203,4.7382590312867015,1.3990643182033562,-2.8607622063496656,-4.530015708379687,-2.7526944711825636,0.7932284800873206,3.6077261994830345,4.0743852731545545,2.1874810328570238,-0.7840165181762488
2.5722861430715356,0.15272154813858926,-1.4186525399627132,5.094020956745286,-8.035236071518588,2.7867475603593324,5.709684758861094,-1.6458295667375276,-5.531387795321277,-1.8170951564020916,3.5618710521729637,4.738080019525656,1.375470870213574,-2.8862890698721424,-4.535802436310975,-2.73395577525194,0.8231055234567495,3.6285347579277856,4.072790583907333,2.1642804678620027,-0.8158130435918487
2.5737868934467234,0.15249252311560077,-1.4174405062586184,5.093972573552112,-8.046151833754736,2.807834993165387,5.709609331205371,-1.6691238293329729,-5.538912803807661,-1.7969875672808129,3.5847517755670832,4.7377623296444185,1.3517753466949336,-2.911773277744701,-4.5414231160127585,-2.7150535962360642,0.8530164518215897,3.6492114809774314,4.070973230499396,2.140899872996405,-0.8476369990169346
2.5752876438219108,0.15226384154421949,-1.4162289173745235,5.09391836664189,-8.057056815014299,2.828950660021002,5.709467296262102,-1.692449227449704,-5.546352771632874,-1.7767914922613735,3.6075959452548974,4.737305734332756,1.3279782979912342,-2.9372138860153196,-4.546877247277557,-2.6959884276242416,0.8829599868648716,3.66975513940785,4.068932914420302,2.11734022236609,-0.8794865621961168
2.5767883941970986,0.15203550290939674,-1.4150177747020143,5.093858345361791,-8.067950995945404,2.8500944893772404,5.709258555561453,-1.715805512912532,-5.553707438820283,-1.7565071874304663,3.630402962646977,4.736710009553679,1.3040802779069907,-2.9626099511731603,-4.552164335334582,-2.6767607698364446,0.9129348474969206,3.6901645088249095,4.0666693479528835,2.093602500719954,-0.9113599073780212
2.578289144572286,0.1518075066968565,-1.4138070796275024,5.093792519056388,-8.078834357269823,2.8712664096319247,5.708983011050096,-1.7391924370601382,-5.560976546414984,-1.736134910679057,3.6531722294047833,4.735974934549324,1.280081843693465,-2.987960530177385,-4.5572838908683835,-2.6573711302071383,0.9429397499067846,3.710438369720995,4.06418225419175,2.069687703403927,-0.94325520541424
2.579789894947474,0.15157985239309366,-1.412596833532237,5.093720897067626,-8.089706879782922,2.892466349130207,5.7086405650913346,-1.7626097507476337,-5.568159836486959,-1.7156749216981513,3.675903147452651,4.735100291846788,1.2559835560344839,-3.0132646804861123,-4.56223543003737,-2.6378200229687527,0.9729734076139316,3.7305755075314404,4.061471367061294,2.045596836314327,-0.9751706238586362
2.581290645322661,0.15135253948537344,-1.4113870377923192,5.093643488734784,-8.100568544353523,2.913694236165002,5.708231120465202,-1.7860572043489769,-5.575257052134183,-1.6951274819746567,3.698595118989606,4.734085867263872,1.2317859790323138,-3.0385214600851906,-4.5670184744921,-2.6181079692350218,1.0030345315198694,3.7505747126906206,4.058536431333204,2.0213309158508403,-1.0071043270666116
2.582791395697849,0.1511255674617298,-1.4101776937787125,5.093560303394456,-8.111419331923868,2.9349499989775496,5.707754580368583,-1.809534547759531,-5.582267937485734,-1.674492854787096,3.721247546501311,4.732931449914751,1.20748968019331,-3.0637299275170866,-4.571632551393414,-2.5982354969839707,1.0331218299600229,3.770434780687926,4.05537720264344,1.9968909688688274,-1.0390544762947314
2.5842921460730364,0.15089893581096464,-1.408968802857256,5.093471350380503,-8.122259223509467,2.9562335657578496,5.707210848415305,-1.833041530398484,-5.589192237704874,-1.653771305201423,3.7438598327718635,4.731636832215566,1.183095230413627,-3.0888891419096187,-4.576077193430367,-2.578203141040764,1.063234008755526,3.790154512123384,4.051993447508723,1.9722780326312765,-1.0710192298002803
2.585792896448224,0.15067264402264616,-1.4077603663886755,5.0933766390240365,-8.133088200199069,2.9775448646452265,5.70659982863625,-1.8565779012114094,-5.596029698992138,-1.632963100066693,3.766431380895713,4.730201809889954,1.1586032039647272,-3.113998163004779,-4.5803519388379925,-2.5580114430602254,1.0933697712652637,3.809732712763175,4.048384943342517,1.9474931547601124,-1.1029967429411642
2.5872936468234116,0.15044669158710838,-1.4065523857285984,5.093276178653379,-8.143906243154516,2.99888382372876,5.705921425479445,-1.880143408672686,-5.602780068588367,-1.612068508010828,3.788961594289434,4.728626181974487,1.1340141784789228,-3.1390560511874073,-4.584456331414861,-2.5376609515092015,1.123527818437843,3.829168193594797,4.0445514784704955,1.9225373931871106,-1.1349851682757706
2.5887943971985994,0.15022107799544931,-1.4053448622275626,5.093169978594035,-8.154713333610697,3.0202503710478394,5.705175543810158,-1.9037378007880497,-5.609443094777779,-1.5910877994362491,3.8114498767036045,4.7269097508240385,1.1093287349347247,-3.164061867513955,-4.588389920540471,-2.5171522216486073,1.1537068488637776,3.848459770882089,4.040492852145498,1.8974118161042166,-1.1669826556631056
2.5902951475737868,0.1499958027395304,-1.4041377972310316,5.093058048168661,-8.165509452875417,3.0416444345926035,5.704362088910992,-1.927360825097026,-5.616018526890964,-1.5700212465155845,3.8338956322345608,4.725052322117084,1.084547457642238,-3.1890146737410965,-4.592152261192432,-2.4964858155153133,1.1839055588276257,3.867606266219923,4.036208874561981,1.8721175019134462,-1.1989873523629258
2.5917958979489746,0.1497708653119748,-1.4029311920794039,5.092940396697035,-8.176294582329337,3.063065942304484,5.703480966481964,-1.951012228675474,-5.622506115307918,-1.5488691231872633,3.8562982653362408,4.7230537048609085,1.0596709342283486,-3.213913532354429,-4.595742913963482,-2.4756623019037116,1.214122642360329,3.886606506588749,4.031699366869963,1.8466555391762096,-1.2309974031361155
2.593296648324162,0.14954626520616693,-1.4017250481080288,5.092817033496025,-8.187068703425863,3.0845148220766543,5.7025320826406,-1.974691758138026,-5.628905611461025,-1.5276317051511774,3.8786571808319197,4.720913711396763,1.034699755621964,-3.2387575065970244,-4.599161445078312,-2.4546822563471364,1.2443567912915126,3.905459324408824,4.02696416118847,1.8210270265622293,-1.2630109503450613
2.5947973986993498,0.14932200191625053,-1.4005193666472142,5.0926879678795585,-8.197831797691068,3.1059910017545596,5.701515343922006,-1.9983991596406216,-5.6352167678380445,-1.5063092698642315,3.9009717839260136,4.718632157404921,1.0096345160390578,-3.2635456604980577,-4.602407426410191,-2.433546261098963,1.2746066953019488,3.9241635575942357,4.022003100618433,1.7952330727978576,-1.29502613405425
2.596298149074537,0.14909807493712826,-1.3993141490222427,5.092553209158591,-8.20858384672358,3.127494409136366,5.700430657278954,-2.022134178882953,-5.641439337985062,-1.4849020965359583,3.923241480215782,4.716208861909675,0.9844758129677529,-3.2882770589012846,-4.605480435497421,-2.4122549051135627,1.3048710419759897,3.942718049606639,4.0168160392551355,1.7692747966140447,-1.3270410921308353
2.597798899449725,0.14887448376446002,-1.3981093965533808,5.0924127666410826,-8.219324832194518,3.149024971973496,5.699277930081948,-2.045896561111003,-5.6475730765094525,-1.4634104661240195,3.945465675703115,4.713643647284249,0.9592242471532035,-3.312950767493615,-4.608380055559591,-2.390808784026922,1.3351485168542019,3.9611216495088106,4.011402842200098,1.7431533266936667,-1.3590539603454643
2.5992996498249124,0.14865122789466223,-1.396905110555893,5.092266649631956,-8.230054735847375,3.1705826179710703,5.698057070119301,-2.0696860511194837,-5.653617739082796,-1.441834661329782,3.9676437768061965,4.710936339255642,0.9338804225825394,-3.337565852833516,-4.611105875513646,-2.369208500137133,1.365437803485921,3.979373212017871,4.005763385572486,1.716869801618507,-1.3910628724730416
2.6008004002001,0.14842830682490624,-1.3957012923400514,5.092114867433075,-8.240773539497935,3.1921672747884324,5.696767985597192,-2.0935023932543717,-5.659573082443805,-1.4201749665937777,3.989775190371251,4.708086766909385,0.9084449464696069,-3.362121382379493,-4.61365748998977,-2.347454662384575,1.3957375834819792,3.9974715975583104,3.9998975565199895,1.690425369815666,-1.4230659603936897
2.6023011505752875,0.14820572005311777,-1.3944979432111517,5.091957429343218,-8.251481225034187,3.213778870039607,5.695410585139749,-2.11734533141536,-5.665438864401223,-1.3984316680912265,4.0118593236842,4.705094762694248,0.8829184292397465,-3.3866164245184533,-4.616034499347088,-2.32554788633192,1.4260465365674326,4.0154156723147425,3.9938052532292225,1.6638211895035568,-1.4550613541937376
2.6038019009504754,0.1479834670779751,-1.3932950644695197,5.091794344658034,-8.262177774416223,3.2354173312938137,5.693984777789086,-2.141214609058382,-5.6712148438367,-1.3766050537274517,4.033895584482355,4.701960162426827,0.8573014845143914,-3.4110500485940873,-4.618236509689146,-2.3034887941438456,1.456363340634398,4.033204308284394,3.9874863849355533,1.6370584286373515,-1.4870471822668256
2.6053026513256627,0.1477615473989087,-1.392092657410529,5.091625622670029,-8.272863169676139,3.2570825860759065,5.692490473005378,-2.165109969198054,-5.6769007807076735,-1.3546954131333775,4.055883380966042,4.6986828052961105,0.831594729095714,-3.435421324935153,-4.620263132879254,-2.2812780145666243,1.4866866717948617,4.050836383329335,3.980940871932516,1.6101382648540805,-1.5190215714150135
2.6068034017008506,0.14753996051609933,-1.3908907233246084,5.09145127266853,-8.283537392917975,3.2787745618669186,5.690927580666914,-2.189031154410225,-5.682496436050221,-1.3327030376608795,4.077822121810286,4.69526253386792,0.8057987829510611,-3.4597293248838037,-4.622113986555591,-2.258916182907337,1.5170152044336858,4.068310781228484,3.974168645580611,1.5830618854170861,-1.5509826469500894
2.608304152076038,0.1473187059304776,-1.3896892634972566,5.0912713039396476,-8.294200426317571,3.30049318610448,5.689296011070132,-2.2129779068344018,-5.688001571981882,-1.3106282203782407,4.099711216176371,4.691699194089309,0.7799142691974539,-3.48397312082377,-4.623788694146145,-2.236403941013028,1.5473476112614803,4.085626391729267,3.9671696483156813,1.5558304871602227,-1.5829285327947367
2.6098049024512258,0.1470977831437223,-1.3884882792090525,5.091085725766263,-8.304852252122526,3.322238386183354,5.6875956749296845,-2.2369499681762925,-5.693415951704501,-1.2884712560654743,4.121550073723511,4.687992635292865,0.7539418140858922,-3.50815178620861,-4.625286884883456,-2.21374193724947,1.577682563367727,4.102782110599122,3.959943833656724,1.528445276431389,-1.6148573515839928
2.611305652826413,0.1468771916582597,-1.3872877717356684,5.090894547427987,-8.315492852652065,3.3440100894558693,5.68582648337848,-2.2609470797102453,-5.698739339507019,-1.2662324412097266,4.143338104620377,4.684142710200964,0.7278820469857115,-3.5322643955898196,-4.62660819381918,-2.190930826479864,1.608018730273768,4.119776839676637,3.952491166213235,1.500907469035781,-1.6467672247665477
2.612806403201601,0.14665693097726207,-1.3860877423478801,5.090697778201133,-8.32612221029697,3.3658082232324427,5.68398834796771,-2.2849689822817822,-5.70397150076827,-1.2439120740005558,4.165074719556717,4.680149274929901,0.7017356003687323,-3.5563100246449864,-4.62775226183843,-2.1679712700431586,1.6383547799859937,4.1366094869224845,3.9448116216919917,1.473218290178543,-1.6786562727062422
2.6143071535767883,0.14643700060464693,-1.3848881923115808,5.09049542735869,-8.336740307519468,3.387632714782013,5.682081180666899,-2.309015416310041,-5.709112201959746,-1.2215104543252906,4.1867593297548655,4.6760121889940045,0.6755031097934823,-3.5802877502058186,-4.628718735673968,-2.1448639357322885,1.6686893790489554,4.153278966470048,3.936905186903392,1.4453789744070833,-1.7105226147835082
2.615807903951976,0.14621740004507552,-1.3836891228877908,5.090287504170297,-8.347347126853164,3.409483491332565,5.6801048938639465,-2.33308612179031,-5.714161210648383,-1.19902788376428,4.20839134698133,4.671731315309632,0.6491852138892171,-3.6041966502862195,-4.629507267920183,-2.121609497772082,1.6990211925986247,4.1697841986758135,3.928771859767226,1.4173907655528453,-1.7423643694969206
2.6173086543271635,0.14599812880395213,-1.3824905353326713,5.090074017902205,-8.357942650902915,3.431360480071559,5.678059400365137,-2.357180838296467,-5.719118295499269,-1.1764646655861948,4.229970183558254,4.667306520199106,0.6227825543399828,-3.6280358041102176,-4.63011751704687,-2.098208636797026,1.72934888441559,4.18612411016943,3.9204116493179755,1.3892549166727202,-1.7741796545646948
2.6188094047023514,0.14577918638742254,-1.381292430897534,5.089854977817258,-8.368526862344766,3.4532636081464485,5.675944613395183,-2.38129930498351,-5.7239832262783965,-1.1538211047432365,4.25149525237497,4.6627376733945685,0.5962957758685099,-3.651804292139957,-4.6305491474128395,-2.0746620398287448,1.7596711169784056,4.202297633903575,3.9118245757095877,1.360972689989921,-1.8059665870263237
2.6203101550775387,0.14556057230237335,-1.3800948108288553,5.0896303931748585,-8.379099743925822,3.475192802665103,5.673760446597249,-2.405441260589991,-5.728755773855356,-1.1310975078664138,4.272965966899428,4.6580246480417715,0.5697255262201444,-3.6755011961035264,-4.630801829279312,-2.0509704002533353,1.789986551516845,4.218303709203436,3.903010670219755,1.3325453568345424,-1.8377232833440742
2.6218109054527265,0.1453422860564304,-1.3788976763682856,5.0894002732309485,-8.38966127846421,3.497147990696351,5.671506814032973,-2.4296064434405733,-5.733435710206066,-1.1082941832606905,4.294381741189732,4.65316732070379,0.5430724561465907,-3.699125599022884,-4.630875238823154,-2.027134417798392,1.8202938480653557,4.234141281816054,3.893969975253673,1.3039741975835222,-1.8694478595047148
2.623311655827914,0.14512432715795814,-1.377701028752662,5.0891646272379605,-8.400211448848907,3.5191290992703683,5.669183630182472,-2.4537945914484314,-5.738022808415397,-1.0854114409002258,4.315741989905497,4.64816557136463,0.5163372193897144,-3.7226765852415626,-4.630769058149865,-2.00315479850992,1.8505916655163461,4.249809303959214,3.884702544347297,1.275260501600349,-1.9011384311210016
2.6248124062031017,0.14490669511605805,-1.3765048692140203,5.088923464444817,-8.410750238039725,3.54113605537923,5.666790809944381,-2.478005442117816,-5.742516842679901,-1.0624495924234902,4.337046128319367,4.643019283432817,0.48952047266515564,-3.7461532404525024,-4.630482975306439,-1.9790322547289247,1.8808786616737097,4.26530673437022,3.8752084421700896,1.246405567174179,-1.9327931135333996
2.626313156578289,0.14468938944056806,-1.3753091989796067,5.088676794096884,-8.421277629067157,3.5631687859773082,5.664328268635845,-2.502238732546468,-5.74691758831041,-1.039408951128458,4.358293572328348,4.63772834374486,0.4626228756459927,-3.769554651725687,-4.630016684293987,-1.9547675050678976,1.9111534933061964,4.280632538354254,3.8654877445272744,1.2174107014586557,-1.9644100219116294
2.627813906953477,0.14447240964206087,-1.3741140192718877,5.088424625435947,-8.431793605032322,3.585227217981804,5.661795921992537,-2.5264941994281664,-5.751224821734698,-1.0162898319676779,4.379483738465263,4.632292642568661,0.4356450909462235,-3.7928799075358444,-4.629369885080181,-1.9303612743869731,1.9414148162009615,4.295785687832546,3.8555405383615486,1.18827722041019,-1.9959872713563442
2.6293146573286643,0.1442557552318434,-1.3729193313085646,5.088166967700187,-8.44229814910684,3.6073112782731576,5.659193686168664,-2.5507715790551484,-5.755438320500083,-0.9930925515434312,4.400616043910066,4.626712073606847,0.40858778410429153,-3.8161280977900023,-4.628542283611502,-1.9058142937699776,1.9716612852170128,4.310765161390176,3.84536692175434,1.1590064487259406,-2.02752297700066
2.630815407703852,0.14403942572195513,-1.3717251363025813,5.087903830124146,-8.452791244532763,3.6294208936955683,5.656521477736965,-2.5750706073206513,-5.759557863276045,-0.9698174281027669,4.421689906501251,4.6209865340000285,0.3814516235664467,-3.8392983138550894,-4.627533591825311,-1.88112730050018,2.0018915543388025,4.325569944323665,3.834967003926502,1.1295997197812442,-2.059015254111832
2.6323161580790395,0.14382342062516765,-1.3705314354621403,5.08763522193871,-8.463272874622465,3.65155599105741,5.653779213688717,-2.599391019721338,-5.763583229856797,-0.9464647815326108,4.442704744747129,4.615115924329982,0.3542372806701417,-3.862389648585377,-4.626343527661699,-1.8563010380359204,2.032104276729699,4.340199028688191,3.8243409052385644,1.1000583755667863,-2.0904622181927155
2.6338169084542273,0.14360773945498287,-1.3693382299907098,5.087361152371074,-8.473743022758558,3.6737164971317435,5.650966811433728,-2.623732551359834,-5.767514201163871,-0.9230349333547632,4.463659977837198,4.609100148622749,0.3269454296272558,-3.885401196349979,-4.624971815075162,-1.8313362559859194,2.062298104785633,4.354651413344587,3.8134887571904095,1.0703837666251985,-2.1218619850833953
2.6353176588294147,0.1433923817256325,-1.368145521087038,5.087081630644711,-8.484201672393779,3.6959023386567313,5.648084188800326,-2.648094936947151,-5.771350559248651,-0.8995282067209693,4.484555025653382,4.602939114351676,0.29957674750736185,-3.908332053060203,-4.623418184046087,-1.8062337100844994,2.0924716901886224,4.368926104005997,3.8024107024205143,1.0405772519873935,-2.153212671062629
2.636818409204602,0.14317734695207668,-1.366953309945164,5.086796665979361,-8.494648807050918,3.7181134423361453,5.6451312640353635,-2.672477910805216,-5.775092087294943,-0.875944926407886,4.505389308781358,4.596632732440365,0.27213191422084204,-3.931181316196922,-4.62168237059202,-1.780994162166495,2.122623683960406,4.3830221132842535,3.7911068947046322,1.010640199108396,-2.184512392949349
2.63831915957979,0.14296263465000275,-1.3657615977544284,5.086506267590986,-8.505084410322716,3.740349734839809,5.642107955804185,-2.696881206869331,-5.778738569621474,-0.8522854188120772,4.526162248521782,4.590180917265551,0.24461161250198238,-3.9539480848378514,-4.619764116778769,-1.7556183801420109,2.152752736516058,4.396938460735962,3.779577498953998,0.9805739838028105,-2.215759268204091
2.6398199099549773,0.14274824433582461,-1.364570385699486,5.0862104446917495,-8.515508465871745,3.762611142804031,5.639014183190627,-2.7213045586906235,-5.78228979168441,-0.8285500119450115,4.54687326690151,4.583583586659925,0.21701652789204218,-3.976631459684754,-4.6176631707312925,-1.730107137970994,2.182857497717565,4.410674172908257,3.767822691213045,0.9503799901799352,-2.2469514150303382
2.641320660330165,0.1425341755266811,-1.3633796749603149,5.085909206489997,-8.525920957430362,3.7848975928321265,5.6358498656969935,-2.7457476994385877,-5.7857455400798505,-0.8047390354279464,4.567521786684859,4.5768406619148365,0.18934734872214598,-3.9992305430906683,-4.6153792866444014,-1.7044612156375085,2.212936616927544,4.424228283384315,3.755842658656558,0.9200596105783561,-2.2780869524759284
2.6428214107053525,0.14232042774043543,-1.3621894667122316,5.085602562190219,-8.53632186880056,3.807209011494802,5.632614923244033,-2.770210361903485,-5.7891056025462975,-0.7808528204869254,4.588107231384743,4.569952067782983,0.16160476609626784,-4.02174443908697,-4.612912224793273,-1.6786813991239473,2.2429887430627793,4.437599832828486,3.743637599586418,0.8896142455003373,-2.309164000534219
2.6443221610805403,0.14210700049567357,-1.3609997621258982,5.085290520993029,-8.546711183853915,3.829545325330685,5.629309276170911,-2.7946922784988977,-5.7923697679671315,-0.7568916999476194,4.608629025273908,4.562917732480961,0.13378947387400064,-4.044172253410489,-4.610261751543746,-1.6527684803848808,2.273012524647966,4.450787869031199,3.73120772342774,0.8590453035456189,-2.3401806802454095
2.6458229114557277,0.14189389331170366,-1.359810562367337,5.084973092095139,-8.55708888653147,3.8519064608467186,5.625932845235196,-2.819193181264134,-5.7955378263730415,-0.7328560082302751,4.629086593396028,4.555737587691799,0.1059021686534054,-4.066513093530465,-4.607427639362464,-1.6267232573208674,2.303006609869274,4.463791446953504,3.718553250724616,0.8283542013450296,-2.371135113797587
2.6473236618309155,0.1416811057085545,-1.3586218685979397,5.08465028468933,-8.567454960843643,3.8742923445186626,5.622485551612804,-2.8437128018667606,-5.798609568944464,-0.7087460813445321,4.649479361576883,4.548411568567364,0.07794354975367312,-4.088766068675541,-4.6044096668267755,-1.6005465337519138,2.3329696466280625,4.476609628771345,3.7056744131352604,0.7975423634935437,-2.402025424627875
2.648824412206103,0.14146863720697486,-1.3574336819744794,5.084322107964426,-8.577809390870122,3.8967029027915077,5.6189673168979875,-2.8682508716050226,-5.801584788013994,-0.6845622568843259,4.669806756435427,4.540939613730741,0.04991431919784883,-4.1109302898606055,-4.601207618634477,-1.5742391193908678,2.3629002825944654,4.489241483919486,3.6925714534267313,0.7666112224831085,-2.43284973752336
2.6503251625812907,0.141256487328432,-1.3562460036491222,5.083988571105272,-8.588152160759803,3.9191380620799787,5.6153780631032895,-2.8928071214103777,-5.804463277068793,-0.6603048740226662,4.690068205394931,4.533321665278503,0.021815181695373553,-4.133004869913672,-4.597821285613339,-1.5478018298164882,2.392797165261107,4.501686089135179,3.679244625469098,0.7355622186349704,-2.463606178722073
2.651825912956478,0.14104465559511103,-1.3550588347694383,5.083649683292701,-8.598483254730642,3.941597748768925,5.611717712659496,-2.9173812818498988,-5.807244830752952,-0.6359742735065059,4.710263136693989,4.5255576687829215,-0.006353155375307118,-4.15498892350259,-4.5942504647304485,-1.5212354864464475,2.422658941996658,4.513942528501454,3.6656941942291583,0.7043968000317671,-2.4942928760137333
2.653326663331666,0.14083314152991336,-1.3538721764784118,5.083305453703515,-8.60880265706961,3.964081889213834,5.607986188415606,-2.9419730831288153,-5.80992924486989,-0.6115707976514853,4.73039097939763,4.517647573294104,-0.03458998198431651,-4.176881567161819,-4.590494959101356,-1.4945409165100023,2.4524842600995633,4.526009893490181,3.651920435763607,0.6731164224490929,-2.5249079588405734
2.6548274137068533,0.1406219446564561,-1.3526860299144543,5.082955891510455,-8.619110352132557,3.9865904097412255,5.604183413638778,-2.9665822550929155,-5.81251631638467,-0.5870947903367556,4.750451163408277,4.509591331342043,-0.06289458546785731,-4.198681919319001,-4.586554577999014,-1.4677189530206118,2.4822717668515613,4.537887283004706,3.63792363721176,0.6417225492868832,-2.555449558397877
2.656328164082041,0.14041106449907054,-1.3515003962114138,5.082601005882176,-8.629406324344146,4.009123236649152,5.600309312014277,-2.9912085272310804,-5.815005843426369,-0.5625465969996926,4.770443119476816,4.501388898938612,-0.09126625054589521,-4.220389100321617,-4.582429136862536,-1.4407704347482144,2.5120201095713943,4.54957380342229,3.6237040967877263,0.6102166515002576,-2.5859158077346014
2.6578289144572285,0.1402005005828015,-1.350315276498588,5.082240805983226,-8.639690558197733,4.031680296207595,5.596363807645434,-3.015851628677691,-5.817397625290374,-0.537926564630685,4.790366279213518,4.493040235579469,-0.11970425933978568,-4.242002232463447,-4.578118457305761,-1.4136962061914606,2.5417279356683267,4.561068568636137,3.609262123772153,0.5786002075301839,-2.6163048418537187
2.6593296648324163,0.13999025243340588,-1.3491306719007325,5.081875300974013,-8.649963038255297,4.054261514658969,5.592346825053582,-3.0405112882151535,-5.819691462440709,-0.5132350417678073,4.810220075099053,4.484545304245898,-0.14820789139007307,-4.263520440011085,-4.573622367125609,-1.386497117549613,2.5713938926958035,4.572370700097168,3.5945980385034026,0.5468747032336214,-2.6466147978126124
2.6608304152076037,0.13978031957735193,-1.3479465835380755,5.081504500010787,-8.660223749147317,4.076866818218511,5.588258289178003,-3.065187234276313,-5.821887156512305,-0.4884723784915721,4.830003940495379,4.475904071406562,-0.17677642367422663,-4.284942849230281,-4.56894070031025,-1.359174024694381,2.601016628404947,4.583479326855413,3.5797121723682843,0.5150416318134594,-2.6768438148231977
2.6623311655827915,0.13957070154181778,-1.3467630125263248,5.081128412245608,-8.670472675572688,4.099496133074769,5.584098125375858,-3.0898791949469606,-5.823984510313285,-0.4636389264195735,4.849717309656693,4.467116507019196,-0.20540913062454447,-4.30626858841231,-4.564073297047076,-1.3317277891414623,2.630594790798173,4.594393585601152,3.564604867792281,0.4831024937480093,-2.7069900343520565
