x,funcSonya,funcSonya_transformed,funcDemian,funcDemian_transformed,funcIvan,funcIvan_transformed,funcStefa,funcStefa_transformed,funcYuliia,funcYuliia_transformed
5.118236472945892,0.584429907219098,0.5830744841878029,0.3508506832676126,0.35084271766151365,1.4419951024179887,1.4505928668954375,0.7673575810108703,0.7136778249342295,9.266779408573202E-05,-0.006572038779068291
5.128256513026052,0.5849313126387203,0.5836269115311619,0.3502413184961166,0.3502410545721932,1.4511812230383556,1.458356916509643,0.7717090921201124,0.7166058557525024,9.235424614074231E-05,-0.0059073992764094585
5.138276553106213,0.5854309493073528,0.584179234509126,0.34963404519899743,0.34964160881299317,1.4603267835513518,1.4660250889657083,0.7759921659572323,0.7194711615280576,9.198333669611981E-05,-0.005228194013593965
5.148296593186372,0.5859288264878478,0.5847314538653707,0.3490288527385004,0.34904436717577825,1.4694308657393789,1.4735956567878488,0.7802045484865764,0.7222728697291347,9.15582371099765E-05,-0.00453460005595565
5.158316633266533,0.5864249533791139,0.5852835693229473,0.34842573054812265,0.34844931643696847,1.4784925555492818,1.481066900100912,0.7843439543837166,0.7250101154890705,9.108200365342026E-05,-0.0038268037020945736
5.168336673346693,0.58691933911666,0.58583557958303,0.3478246681320254,0.34785644335753274,1.4875109431841111,1.4884371069749356,0.7884080668656134,0.7276820418181967,9.055758079081297E-05,-0.0031050004585261304
5.1783567134268536,0.587411992773136,0.5863874823240743,0.3472256550644488,0.3472657346830209,1.4964851231944731,1.4957045737695285,0.7923945375237255,0.7302877998143122,8.998780438670203E-05,-0.002369395010568036
5.188376753507014,0.5879029233588652,0.5869392742013795,0.34662868098913613,0.34667717714364044,1.5054141945694355,1.5028676054780086,0.7963009861601528,0.7328265488716785,8.937540484051134E-05,-0.0016202011894775187
5.198396793587174,0.5883921398223733,0.5874909508470612,0.34603373561876083,0.3460907574543732,1.5142972608269893,1.5099245160711956,0.8001250006269137,0.7352974568884969,8.872301015007892E-05,-0.0008576419358467813
5.208416833667335,0.5888796510509117,0.5880425068704314,0.34544080873436167,0.3455064623151343,1.523133430104056,1.5168736288407996,0.8038641366684444,0.7376997004728227,8.803314890512974E-05,-8.194925927541841E-05
5.218436873747494,0.5893654658709754,0.588593935858785,0.3448498901847792,0.3449242784109711,1.5319218152460314,1.5237132767423103,0.8075159177674266,0.7400324651468728,8.730825321177331E-05,0.0007066358056711311
5.228456913827655,0.5898495930488159,0.5891452303785956,0.34426096988610366,0.3443441924123044,1.5406615338958556,1.5304418027373285,0.8110778349940361,0.7422949455496852,8.655066154911404E-05,0.0015078632471967612
5.238476953907815,0.5903320412909483,0.5896963819771148,0.34367403782112316,0.343766190975207,1.5493517085826014,1.5370575601352332,0.8145473468587129,0.7444863456380825,8.576262155906342E-05,0.0023214741276870107
5.248496993987976,0.5908128192446542,0.5902473811843801,0.343089084038779,0.34319026074172604,1.557991466809575,1.5435589129341343,0.8179218791685574,0.7466058788859083,8.49462927704383E-05,0.0031472006387826337
5.258517034068136,0.5912919354984796,0.5907982175156262,0.34250609865362724,0.3426163883402408,1.566579941141912,1.5499442361610156,0.8211988248874501,0.7486527684814845,8.410374925843007E-05,0.003984766160090317
5.268537074148297,0.5917693985827269,0.5913488794740996,0.34192507184530463,0.3420445603858621,1.5751162692936704,1.5562119162109955,0.8243755440000037,0.7506262475232555,8.323698224052449E-05,0.00483388532151225
5.278557114228457,0.5922452169699431,0.5918993545542774,0.3413459938579977,0.34147476348086936,1.583599594214404,1.5623603511856299,0.8274493633794482,0.7525255592135759,8.234790260994867E-05,0.005694264069170715
5.288577154308617,0.5927193990754025,0.5924496292454866,0.34076885499992216,0.34090698421518584,1.5920290641752097,1.568387951230181,0.8304175766595592,0.7543499570506093,8.143834340771785E-05,0.006565599734905017
5.298597194388777,0.5931919532575849,0.5929996890359228,0.34019364564279986,0.3403412091668916,1.6004038328542416,1.574293138869771,0.8332774441107345,0.7560987050182888,8.051006223434847E-05,0.007447581109314309
5.3086172344689375,0.593662887818649,0.593549518417066,0.3396203562213498,0.33977742490277457,1.608723059421683,1.58007434934435,0.8360261925203293,0.7577710777743114,7.956474360230098E-05,0.00833988851832261
5.318637274549098,0.594132211004901,0.5940991008884976,0.3390489772327747,0.33921561797891736,1.6169859086241654,1.5857300309423996,0.8386610150773601,0.7593663608361236,7.860400123020635E-05,0.009242193903235503
5.328657314629258,0.5945999310072588,0.5946484189631039,0.3384794992362594,0.33865577494132104,1.6251915508686279,1.5912586453333015,0.8411790712616904,0.7608838507648639,7.762938027992723E-05,0.010154160904263042
5.338677354709419,0.5950660559617117,0.5951974541726789,0.337911912852471,0.3380978823265646,1.6333391623056088,1.5966586678982906,0.8435774867378084,0.7623228553472245,7.664235953749591E-05,0.01107544494747819
5.348697394789579,0.5955305939497751,0.5957461870739134,0.3373462087630652,0.33754192666249994,1.6414279249119612,1.6019285880599219,0.8458533532533155,0.7636826937751985,7.564435353896417E-05,0.012005693335179687
5.35871743486974,0.5959935529989415,0.5962945972547737,0.33678237771019415,0.3369878944689825,1.6494570265729815,1.6070669096099854,0.8480037285422366,0.7649626968236805,7.46367146421928E-05,0.01294454533962737
5.368737474949899,0.5964549410831261,0.5968426633412633,0.33622041049602425,0.3364357722586352,1.6574256611639455,1.6120721510357747,0.8500256362332747,0.7661622070258768,7.362073504560036E-05,0.013891632300119201
5.37875751503006,0.5969147661231093,0.5973903630045698,0.3356602979822534,0.3358855465376466,1.665333028631049,1.6169428458446653,0.8519160657631228,0.7672805788465084,7.259764875488136E-05,0.014846577723373167
5.38877755511022,0.5973730359869734,0.59793767296859,0.33510203108963665,0.3353372038066038,1.6731783350717255,1.6216775428869101,0.8536719722949591,0.7683171788527572,7.15686334986974E-05,0.01580899738718123
5.398797595190381,0.5978297584905363,0.5984845690178322,0.33454560079751383,0.3347907305613566,1.680960792814359,1.6262748066765846,0.8552902766422406,0.7692713858829353,7.053481259433266E-05,0.01677849944729795
5.408817635270541,0.5982849413977805,0.5990310260056934,0.3339909981433422,0.33424611329391496,1.6886796204973655,1.6307332177106242,0.8567678651979246,0.7701425912128419,6.949725676429826E-05,0.01775468454752857
5.4188376753507015,0.5987385924212778,0.5995770178631055,0.3334382142222352,0.3337033384933778,1.6963340431476424,1.6350513727858655,0.8581015898692356,0.7709301987197765,6.845698590485912E-05,0.018737145932977067
5.428857715430862,0.5991907192226096,0.6001225176075508,0.33288724018650306,0.33316239264689446,1.7039232922583758,1.6392278853140347,0.8592882680181084,0.7716336250441823,6.741497080744682E-05,0.019725469566415556
5.4388777555110215,0.5996413294127845,0.6006674973524422,0.3323380672452001,0.3326232622406554,1.7114466058661972,1.643261385634611,0.8603246824074314,0.772252299748886,6.637213483391268E-05,0.020719234247736293
5.448897795591182,0.6000904305526502,0.6012119283168603,0.3317906866636733,0.3320859337609136,1.718903228627691,1.6471505213254956,0.8612075811532197,0.7727856654759094,6.532935554656311E-05,0.02171801173644379
5.458917835671342,0.6005380301533018,0.6017557808356528,0.33124508976311917,0.331550393695037,1.7262924118952223,1.6508939575114256,0.8619336776828462,0.7732331781008238,6.428746629391145E-05,0.022721366877147403
5.468937875751503,0.6009841356764873,0.6022990243698845,0.33070126792013976,0.3310166285325884,1.7336134137921078,1.654490377170054,0.8624996506994653,0.77359430688462,6.32472577530659E-05,0.023728857728010595
5.478957915831663,0.6014287545350078,0.6028416275176356,0.33015921256630865,0.3304846247664339,1.7408654992870978,1.6579384814356426,0.862902144152756,0.7738685346230669,6.220947942966581E-05,0.024740035692113645
5.488977955911824,0.6018718940931145,0.603383558025148,0.32961891518773623,0.3299543688938811,1.748047940268175,1.6612369899002977,0.8631377672161252,0.7740553577935361,6.117484111626466E-05,0.025754445651686733
5.498997995991984,0.6023135616669018,0.6039247827983135,0.3290803673246403,0.3294258474178435,1.7551600156156566,1.6643846409126835,0.8632030942705005,0.7741542866992633,6.014401431004863E-05,0.02677162610516709
5.509018036072144,0.6027537645246965,0.6044652679144975,0.3285435605709224,0.32889904684803173,1.7622010112745945,1.6673801918741533,0.8630946648948521,0.7741648456110294,5.911763359076691E-05,0.027791109307034795
5.519038076152304,0.6031925098874439,0.6050049786346956,0.3280084865737458,0.3283739537021713,1.7691702203264676,1.6702224195322264,0.8628089838635827,0.7740865729062246,5.8096297959738724E-05,0.028812421410382635
5.529058116232465,0.6036298049290889,0.6055438794160216,0.32747513703311926,0.3278505545072464,1.776066943060156,1.6729101202713617,0.8623425211509235,0.7739190212052909,5.708057214079137E-05,0.029835082612168926
5.539078156312625,0.6040656567769551,0.606081933924519,0.3269435037014832,0.3273288358007681,1.782890487042192,1.6754421104009627,0.8616917119424751,0.7736617575055045,5.607098784396963E-05,0.03085860730110975
5.5490981963927855,0.6045000725121183,0.6066191050482894,0.32641357838330043,0.3268087841320678,1.7896401671862823,1.6778172264405435,0.8608529566540418,0.7733143633120865,5.50680449928474E-05,0.03188250420815891
5.559118236472946,0.604933059169779,0.6071553549109412,0.3258853529346508,0.326290386063614,1.7963153058220889,1.6800343254020116,0.8598226209578972,0.7728764347666185,5.407221291625888E-05,0.0329062765595271
5.569138276553106,0.6053646237396286,0.6076906448853442,0.3253588192628296,0.32577362817235256,1.8029152327632685,1.6820922850690003,0.8585970358166278,0.7723475827727424,5.308393150525564E-05,0.03392942223219202
5.579158316633267,0.6057947731662146,0.6082249356076936,0.3248339693259483,0.32525849705106996,1.8094392853747592,1.6839900042731886,0.8571724975247031,0.7717274331191243,5.2103612336083246E-05,0.03495143391184528
5.589178356713426,0.6062235143493001,0.6087581869918719,0.32431079513254213,0.32474497930977825,1.8158868086393096,1.6857264031675665,0.8555452677579183,0.7710156265996694,5.113163975995963E-05,0.03597179925322932
5.599198396793587,0.606650854144222,0.6092903582441079,0.32378928874117596,0.3242330615771214,1.822257155223242,1.6873004234965725,0.8537115736308575,0.7702118191309615,5.016837196042459E-05,0.03699000104280913
5.609218436873747,0.6070767993622441,0.6098214078779284,0.3232694422600608,0.3237227305018032,1.8285496855414463,1.688711028863062,0.8516676077625334,0.7693156818669191,4.921414197901937E-05,0.03800551736372744
5.619238476953908,0.6075013567709078,0.610351293729391,0.32275124784666875,0.3232139727540348,1.8347637678215927,1.6899572049920382,0.8494095283503503,0.7683269013106433,4.826925871004059E-05,0.03901782176299163
5.629258517034068,0.6079245330943792,0.6108799729726022,0.32223469770735047,0.32270677502700196,1.8408987781675639,1.6910379599911074,0.8469334592525443,0.7672451794234488,4.73340078651034E-05,0.04002638342083853
5.6392785571142285,0.6083463350137932,0.6114074021355079,0.3217197840969628,0.32220112403835083,1.8469541006220929,1.6919523246075954,0.8442354900792606,0.7660702337310568,4.6408652908235025E-05,0.041030667322221465
5.649298597194389,0.6087667691675938,0.6119335371159546,0.32120649931849243,0.321697006531694,1.852929127228606,1.6926993524822767,0.8413116762924171,0.7648017974269415,4.5493435962208425E-05,0.0420301344303679
5.6593186372745485,0.6091858421518719,0.6124583331980146,0.3206948357226862,0.32119440927813103,1.858823258092261,1.69327812039966,0.8381580393145196,0.7634396194728116,4.458857868681398E-05,0.043024241862351265
5.669338677354709,0.6096035605206995,0.6129817450685717,0.32018478570768716,0.32069331907778986,1.8646359014401805,1.6936877285348,0.8347705666465784,0.7619834646962164,4.369428312975413E-05,0.0440124430666225
5.679358717434869,0.6100199307864604,0.6135037268341587,0.3196763417186679,0.3201937227613816,1.8703664736808607,1.693927300696553,0.8311452119952981,0.7604331138852639,4.2810732550836416E-05,0.04499418800244417
5.68937875751503,0.6104349594201794,0.6140242320380426,0.31916949624747293,0.31969560719177315,1.876014399462767,1.6939959845672643,0.8272778954096907,0.7587883638804386,4.193809222012483E-05,0.045968923321174346
5.69939879759519,0.6108486528518458,0.6145432136775538,0.3186642418322636,0.3191989592655736,1.8815791117321,1.6938929519388104,0.8231645034272849,0.7570490276635072,4.107651019070124E-05,0.046936092549340155
5.709418837675351,0.6112610174707365,0.6150606242216505,0.31816057105716,0.318703765914737,1.8870600517897267,1.6936173989449732,0.8188008892300889,0.7552149344435077,4.022611804667464E-05,0.047895136273447346
5.719438877755511,0.6116720596257346,0.6155764156287139,0.3176584765518964,0.3182100141081772,1.8924566693472746,1.6931685462900812,0.8141828728104775,0.7532859297398022,3.9387031627065164E-05,0.048845492326466046
5.729458917835671,0.6120817856256454,0.6160905393645694,0.3171579509914695,0.3177176908533973,1.8977684225823803,1.6925456394738931,0.8093062411471683,0.7512618754621949,3.855935172617818E-05,0.049786595975938416
5.739478957915831,0.6124902017395097,0.6166029464207244,0.3166589870957983,0.31722678319813147,1.9029947781930918,1.6917479490126592,0.8041667483914544,0.7491426499880998,3.774316477107169E-05,0.05071788011364794
5.749498997995992,0.6128973141969136,0.6171135873328218,0.31616157762938135,0.3167372782319982,1.9081352114514067,1.6907747706563372,0.7987601160638687,0.746928148236753,3.6938543476710444E-05,0.05163877544679451
5.759519038076152,0.6133031291882959,0.6176224121993013,0.31566571540095945,0.31624916308816675,1.913189206255959,1.6896254256019154,0.7930820332614439,0.744618281740469,3.614554747938629E-05,0.052548710690615175
5.7695390781563125,0.6137076528652528,0.6181293707002571,0.315171393263181,0.31576242494503187,1.9181562551838347,1.6882992607027876,0.7871281568757461,0.7422129787129157,3.536422394897557E-05,0.05344711276239414
5.779559118236473,0.6141108913408393,0.6186344121164981,0.314678604112272,0.3152770510279014,1.9230358595415178,1.686795648674175,0.7808941118218526,0.7397121841144328,3.4594608180591786E-05,0.05433340697680271
5.789579158316633,0.6145128506898685,0.6191374853487889,0.31418734088770384,0.3147930286106909,1.9278275294149583,1.6851139882945119,0.7743754912784528,0.737115859714356,3.383672416618111E-05,0.05520701724251005
5.799599198396794,0.6149135369492069,0.6196385389372824,0.3136975965718709,0.31431034501762883,1.9325307837187606,1.6832537046027993,0.7675678569392425,0.7344239841503674,3.309058514659737E-05,0.056067366260005705
5.809619238476953,0.6153129561180686,0.620137521081123,0.3132093641897673,0.3138289876249706,1.937145150244485,1.6812142490918671,0.7604667392757968,0.7316365529848592,3.235619414468261E-05,0.056913875720577434
5.819639278557114,0.6157111141583058,0.6206343796582227,0.31272263680866486,0.3133489438627175,1.941670165708056,1.6789950998975072,0.7530676378120925,0.7287535787583002,3.1633544479867605E-05,0.0577459665063815
5.829659318637274,0.6161080169946965,0.621129062245202,0.3122374075377983,0.3128702012163459,1.9461053757962776,1.676595761983461,0.7453660214108702,0.7257750910396221,3.092262026479821E-05,0.0585630588915482
5.839679358717435,0.6165036705152305,0.6216215161374896,0.3117536695280503,0.31239274722854066,1.9504503352124467,1.6740157673222118,0.7373573285720055,0.722701136473602,3.0223396884480055E-05,0.05936457274426392
5.849699398797595,0.6168980805713913,0.6221116883695718,0.31127141597163943,0.3119165695009353,1.9547046077210597,1.6712546750715533,0.729036967743083,0.7195317788252564,2.9535841458426413E-05,0.06014992772976922
5.859719438877756,0.6172912529784376,0.6225995257353915,0.31079064010181234,0.31144165569585786,1.9588677661916114,1.6683120717469164,0.7204003176423491,0.7162670990212403,2.88599132862822E-05,0.06091854351421412
5.869739478957916,0.6176831935156797,0.6230849748088834,0.3103113351925382,0.31096799353807913,1.9629393926414798,1.6651875713893907,0.7114427275942345,0.712907195188246,2.8195564277387708E-05,0.06166983996930972
5.879759519038076,0.6180739079267554,0.6235679819646438,0.3098334945582031,0.3104955708165679,1.9669190782778903,1.6618808157294582,0.7021595178776294,0.7094521826884148,2.7542739364735324E-05,0.06240323737772044
5.889779559118236,0.6184634019199025,0.6240484933987293,0.30935711155331314,0.31002437538624716,1.9708064235389597,1.658391474346368,0.6925459800870959,0.7059021941517535,2.690137690376265E-05,0.06311815663913324
5.8997995991983965,0.6188516811682285,0.6245264551495706,0.30888217957219277,0.30955439516975375,1.9746010381338124,1.6547192448231474,0.6825973775072188,0.7022573795055574,2.627140905641647E-05,0.06381401947694601
5.909819639278557,0.6192387513099794,0.6250018131190089,0.30840869204869215,0.309085618159201,1.9783025410817645,1.6508638528972226,0.6723089455002677,0.6985179060008516,2.5652762160910804E-05,0.06449024864551865
5.919839679358717,0.6196246179488035,0.6254745130934317,0.3079366424558949,0.3086180324179414,1.9819105607505758,1.646825052606612,0.6616758919073726,0.6946839582358422,2.5045357087594592E-05,0.06514626813792142
5.929859719438878,0.6200092866540157,0.6259445007650175,0.30746602430582426,0.3081516260823313,1.9854247348937613,1.6426026264316838,0.6506933974634033,0.69075573817639,2.4449109581334057E-05,0.0657815033941284
5.939879759519038,0.6203927629608571,0.626411721753071,0.30699683114916,0.30768638736349535,1.9888447106869607,1.6381963854324335,0.6393566162257425,0.6867334651735053,2.3863930590806124E-05,0.06639538150959169
5.949899799599198,0.6207750523707535,0.6268761216254484,0.3065290565749508,0.3072223045490912,1.9921701447633617,1.6336061693812833,0.6276606760171524,0.6826173759778739,2.3289726585090017E-05,0.06698733144414017
5.959919839679358,0.6211561603515712,0.6273376459200678,0.3060626942103326,0.3067593660050723,1.9954007032481766,1.6288318468913636,0.6156006788829191,0.678407724751413,2.2726399857935034E-05,0.06755678423114367
5.969939879759519,0.621536092337871,0.6277962401664933,0.3055977377202481,0.30629756017745124,1.9985360617921597,1.6238733155402685,0.6031717015624923,0.6741047830758746,2.2173848820074656E-05,0.06810317318688211
5.979959919839679,0.6219148537311584,0.6282518499075886,0.3051341808071695,0.3058368755940585,2.0015759056041746,1.6187305019892526,0.590368795975792,0.6697088399584865,2.1631968279946766E-05,0.06862593412006532
5.98997995991984,0.6222924499001337,0.6287044207212377,0.30467201721082304,0.3053773008663007,2.004519929482798,1.613403362097867,0.5771869897243984,0.6652202018346557,2.1100649713173075E-05,0.06912450554143977
6,0.6226688861809384,0.6291538982421189,0.30421124070791716,0.30491882469091464,2.0073678378469637,1.6078918810340057,0.5636212866078206,0.6606391925677285,2.0579781521141246E-05,0.0695983288734292
