x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
5.705228031145718,0.010274729104705444,0.010477697689569057,0.38198123675825935,0.38118301996095333,0.16765168741593875,0.14789064348294725,0.16765168741593875,0.14789064348294725
5.71523915461624,0.009999698198582908,0.010198745294021807,0.3830909300382684,0.382296257152317,0.169608372295652,0.14937848889574407,0.169608372295652,0.14937848889574407
5.725250278086763,0.009731053917981888,0.009925874412957598,0.3841653431106978,0.38337533300766247,0.1715191197534338,0.15084633039437553,0.1715191197534338,0.15084633039437553
5.735261401557286,0.00946867780714732,0.009658967708543341,0.38520416137690117,0.38441994521598677,0.1733818719534291,0.15229342280903668,0.1733818719534291,0.15229342280903668
5.745272525027809,0.009212452739312007,0.009397909536541542,0.38620708008805954,0.38542980004773797,0.17519460632393383,0.15371902444244082,0.17519460632393383,0.15371902444244082
5.755283648498332,0.008962262927180414,0.009142585957880856,0.3871738044941406,0.38640461247438007,0.1769553392002378,0.15512239748065715,0.1769553392002378,0.15512239748065715
5.765294771968854,0.008717993932466998,0.008892884748880107,0.3881040499882393,0.3873441062846618,0.17866212942791387,0.15650280840401318,0.17866212942791387,0.15650280840401318
5.775305895439377,0.00847953267450921,0.008648695410144423,0.3889975422461959,0.38824801419752886,0.1803130819174298,0.1578595283978253,0.1803130819174298,0.1578595283978253
5.7853170189099,0.008246767437975455,0.008409909174151393,0.3898540173613994,0.38911607797163017,0.1819063511410029,0.15919183376272453,0.1819063511410029,0.15919183376272453
5.795328142380423,0.008019587879687623,0.008176419011547139,0.39067322197468085,0.38994804851137266,0.1834401445626956,0.16049900632434846,0.1834401445626956,0.16049900632434846
5.805339265850946,0.007797885034578644,0.007948119636172387,0.3914549133992093,0.3907436859694681,0.18491272599284853,0.16178033384216514,0.18491272599284853,0.16178033384216514
5.815350389321468,0.007581551320805402,0.007724907508839006,0.39219885974030216,0.3915027598459345,0.18632241885808085,0.16303511041719476,0.18632241885808085,0.16303511041719476
5.825361512791991,0.007370480544036817,0.007506680839876904,0.39290484001006887,0.39222504908350264,0.18766760937825422,0.1642626368984023,0.18766760937825422,0.1642626368984023
5.835372636262514,0.007164567900937864,0.007293339590474521,0.39357264423680766,0.3929103421593861,0.18894674964198063,0.16546222128752378,0.18894674964198063,0.16546222128752378
5.8453837597330365,0.006963709981869354,0.007084785472832548,0.3942020735690794,0.3935584371733729,0.19015836057248175,0.1666331791420993,0.19015836057248175,0.1666331791420993
5.85539488320356,0.006767804772823874,0.006880921949154309,0.3947929403743872,0.3941691419322024,0.1913010347758503,0.16777483397648207,0.1913010347758503,0.16777483397648207
5.865406006674083,0.006576751656618225,0.006681654229494944,0.39534506833239264,0.39474227403018625,0.19237343926403971,0.16888651766059137,0.19237343926403971,0.16888651766059137
5.875417130144605,0.006390451413362192,0.006486889268493277,0.3958582925226031,0.3952776609260406,0.193374318045213,0.1699675708161843,0.193374318045213,0.1699675708161843
5.885428253615128,0.006208806220223884,0.006296535761006912,0.39633245950647117,0.3957751400158957,0.19430249457440651,0.1710173432104179,0.19430249457440651,0.1710173432104179
5.89543937708565,0.006031719650511796,0.00611050413667781,0.39676742740384646,0.39623455870244767,0.19515687405781626,0.17203519414647345,0.19515687405781626,0.17203519414647345
5.9054505005561735,0.005859096672093092,0.00592870655344956,0.39716306596372863,0.3966557744602278,0.19593644560439236,0.1730204928510212,0.19593644560439236,0.1730204928510212
5.915461624026697,0.0056908436451683884,0.005751056890061391,0.39751925662927035,0.3970386548969573,0.19664028421882154,0.17397261885830048,0.19664028421882154,0.17397261885830048
5.925472747497219,0.0055268683194222845,0.005577470737543662,0.3978358925969865,0.3973830778109601,0.1972675526304001,0.17489096239059307,0.1972675526304001,0.17489096239059307
5.935483870967742,0.005367079830569441,0.005407865389739282,0.3981128788701272,0.39768893124461596,0.19781750295273456,0.1757749247348709,0.19781750295273456,0.1757749247348709
5.945494994438265,0.005211388696315654,0.005242159832876024,0.3983501323061773,0.39795611353382104,0.1982894781696651,0.1766239186153981,0.1982894781696651,0.1766239186153981
5.955506117908787,0.005059706811752904,0.005080274734214848,0.39854758165844956,0.3981845333534464,0.19868291344327985,0.1774373685620735,0.19868291344327985,0.1774373685620735
5.9655172413793105,0.004911947444207708,0.004922132429799711,0.3987051676117424,0.3983741097587658,0.19899733724037436,0.17821471127429683,0.19899733724037436,0.17821471127429683
5.975528364849834,0.0047680252275616695,0.004767656911334583,0.3988228428120365,0.3985247722228434,0.19923237227421167,0.17895539598014734,0.19923237227421167,0.17895539598014734
5.985539488320356,0.004627856156062838,0.00461677381221344,0.3989005718902101,0.3986364606698612,0.19938773625895037,0.17965888479066605,0.19938773625895037,0.17965888479066605
5.995550611790879,0.004491357577646425,0.00446941039272809,0.39893833147975666,0.3987091255043774,0.19946324247462843,0.18032465304903297,0.19946324247462843,0.18032465304903297
6.005561735261401,0.004358448186783411,0.004325495524481774,0.3989361102284914,0.39874272763649987,0.19945880014112058,0.18095218967443377,0.19945880014112058,0.18095218967443377
6.015572858731924,0.004229048016874821,0.004184959674032552,0.3988939088042394,0.39873723850297027,0.19937441460001998,0.18154099750041622,0.19937441460001998,0.18154099750041622
6.0255839822024475,0.0041030784322099115,0.0040477348857940266,0.3988117398945013,0.39869264008414784,0.1992101873039351,0.18209059360753313,0.1992101873039351,0.18209059360753313
6.03559510567297,0.003980462119505699,0.003913754764219924,0.39868962820009557,0.3986089249168897,0.19896631561323086,0.18260050965007957,0.19896631561323086,0.18260050965007957
6.045606229143493,0.0038611230790453325,0.0037829544552971024,0.39852761042278384,0.3984860961033226,0.1986430924007847,0.1830702921767257,0.1986430924007847,0.1830702921767257
6.055617352614016,0.003744986615432632,0.0036552706273748734,0.3983257352468866,0.39832416731550485,0.19824090546586542,0.18349950294485823,0.19824090546586542,0.18349950294485823
6.065628476084538,0.0036319793279795403,0.0035306414513577825,0.39808406331490176,0.3981231627959799,0.19776023675877671,0.18388771922844055,0.19776023675877671,0.18388771922844055
6.075639599555061,0.003522029100743277,0.0034090065802852483,0.3978026671971448,0.39788311735422155,0.1972016614184351,0.1842345341192101,0.1972016614184351,0.1842345341192101
6.085650723025584,0.0034150650922297474,0.0032903071283280753,0.3974816313554304,0.3976040763589766,0.19656584662557366,0.18453955682102727,0.19656584662557366,0.18453955682102727
6.095661846496107,0.003311017724779086,0.0031744856492252308,0.39712105210082127,0.3972860957265102,0.19585355027477064,0.1848024129372038,0.19585355027477064,0.1848024129372038
6.10567296996663,0.0032098186736495907,0.003061486114189683,0.39672103754547444,0.3969292419047612,0.19506561946900466,0.18502274475063205,0.19506561946900466,0.18502274475063205
6.115684093437152,0.00311140085581538,0.002951253889306786,0.3962817075486178,0.3965335918534169,0.19420298884092133,0.1852002114965469,0.19420298884092133,0.1852002114965469
6.125695216907675,0.0030156984184932546,0.0028437357124550355,0.3958031936566951,0.3960992330199212,0.19326667870546776,0.18533448962775428,0.19326667870546776,0.18533448962775428
6.135706340378198,0.0029226467274138922,0.0027388796697712025,0.39528563903772174,0.3956262633114252,0.19225779304900695,0.18542527307216156,0.19225779304900695,0.18542527307216156
6.145717463848721,0.0028321823548520214,0.002636635171689606,0.39472919840989606,0.3951147910626982,0.1911775173604583,0.18547227348245113,0.1911775173604583,0.18547227348245113
6.155728587319244,0.002744243067430128,0.0025369529285786626,0.39413403796451696,0.3945649350000157,0.19002711631042715,0.18547522047774354,0.19002711631042715,0.18547522047774354
6.165739710789767,0.0026587678137099773,0.0024397849260027293,0.39350033528326145,0.39397682420104324,0.18880793128468462,0.18543386187709818,0.18880793128468462,0.18543386187709818
6.175750834260289,0.0025756967115857527,0.0023450843996315786,0.3928282792498794,0.39335059805073364,0.18752137777872635,0.18534796392470376,0.18752137777872635,0.18534796392470376
6.185761957730812,0.0024949710354924513,0.002252805809828381,0.3921180699563668,0.39268640619326506,0.1861689426604933,0.1852173115066177,0.1861689426604933,0.1852173115066177
6.1957730812013345,0.0024165332034429827,0.002162904815934745,0.39136991860368403,0.39198440848003946,0.18475218130866095,0.1850417083589144,0.18475218130866095,0.1850417083589144
6.205784204671858,0.0023403267639067683,0.0020753382502837997,0.3905840473970862,0.3912447749137679,0.18327271463419872,0.18482097726710908,0.18327271463419872,0.18482097726710908
6.215795328142381,0.0022662963825428387,0.001990064091962909,0.3897606894361402,0.39046768558867306,0.18173222599318048,0.18455496025672735,0.18173222599318048,0.18455496025672735
6.225806451612903,0.0021943878287996265,0.0019070414403512658,0.3889000885995027,0.38965333062683444,0.1801324579990643,0.18424351877489506,0.1801324579990643,0.18424351877489506
6.235817575083426,0.002124547962393693,0.0018262304884586026,0.38800249942454035,0.3888019101107078,0.17847520924288127,0.18388653386282797,0.17847520924288127,0.18388653386282797
6.245828698553949,0.0020567247196792765,0.0017475924960854883,0.3870681869818748,0.38791363401185447,0.17676233092996088,0.1834839063191048,0.17676233092996088,0.1834839063191048
6.2558398220244715,0.001990867099920036,0.001671089762834053,0.3860974267449387,0.38698872211590934,0.17499572344197623,0.18303555685361245,0.17499572344197623,0.18303555685361245
6.265850945494995,0.0019269251514743427,0.0015966856009888308,0.38509050445463333,0.3860274039438265,0.17317733283322398,0.18254142623205588,0.17317733283322398,0.18254142623205588
6.275862068965517,0.0018648499579050637,0.0015243443082926748,0.38404771597918047,0.38502991866944175,0.1713091472701564,0.1820014754109329,0.1713091472701564,0.1820014754109329
6.28587319243604,0.0018045936240243402,0.0014540311406421801,0.382969367169264,0.38399651503338483,0.16939319342324521,0.18141568566287222,0.16939319342324521,0.18141568566287222
6.295884315906563,0.0017461092618838907,0.0013857122847228595,0.381855773708563,0.3829274512533878,0.1674315328203079,0.18078405869224773,0.1674315328203079,0.18078405869224773
6.305895439377085,0.0016893509767207215,0.0013193548306081834,0.38070726095977503,0.3818229949310269,0.1654262581704277,0.18010661674097733,0.1654262581704277,0.18010661674097733
6.3159065628476085,0.0016342738528680545,0.0012549267443469011,0.3795241638062371,0.3806834229549461,0.1633794896675871,0.1793834026844253,0.1633794896675871,0.1793834026844253
6.325917686318132,0.0015808339396409935,0.001192396840553926,0.37830682648925273,0.37950902140060105,0.161293371283087,0.17861448011733114,0.161293371283087,0.17861448011733114
6.335928809788654,0.0015289882372060025,0.0011317347550356069,0.3770556024412328,0.37830008542657645,0.1591700670557427,0.17779993342969172,0.1591700670557427,0.17779993342969172
6.345939933259177,0.0014786946824431046,0.0010729109174616542,0.3757708541147665,0.377056919167519,0.15701175738875056,0.17693986787252838,0.15701175738875056,0.17693986787252838
6.3559510567297,0.0014299121348094782,0.0010158965241124662,0.37445295280773616,0.37577983562373807,0.1548206353619882,0.1760344096134785,0.1548206353619882,0.1760344096134785
6.365962180200222,0.001382600362212654,0.0009606635107156289,0.37310227848459493,0.37446915654752577,0.15259890306834964,0.17508370578215193,0.15259890306834964,0.17508370578215193
6.3759733036707456,0.001336720026901396,0.0009071845253965584,0.3717192195939263,0.3731252123262426,0.15034876798253943,0.1740879245052018,0.15034876798253943,0.1740879245052018
6.385984427141268,0.0012922326713820794,0.0008554329017617807,0.3703041728824109,0.3717483418622292,0.14807243937054523,0.17304725493106177,0.14807243937054523,0.17304725493106177
6.395995550611791,0.0012491007043679355,0.0008053826321327692,0.3688575432053209,0.3703388924495939,0.1457721247477701,0.17196190724430788,0.1457721247477701,0.17196190724430788
6.406006674082314,0.0012072873867685053,0.0007570083409508249,0.3673797433336732,0.36889721964793243,0.14345002639356597,0.1708321126696084,0.14345002639356597,0.1708321126696084
6.416017797552836,0.001166756817726143,0.000710285258373085,0.3658711937581667,0.36742368715303847,0.1411083379296268,0.16965812346523035,0.1411083379296268,0.16965812346523035
6.426028921023359,0.0011274739207063024,0.000665189194073437,0.36433232249003383,0.3659186666646607,0.13874924096941296,0.16844021290607586,0.13874924096941296,0.16844021290607586
6.436040044493883,0.0010894044296480493,0.0006216965112710095,0.36276356485894173,0.36438253775136853,0.13637490184546963,0.167178675256228,0.13637490184546963,0.167178675256228
6.446051167964405,0.0010525148751809156,0.0005797841010016847,0.3611653633080717,0.3628156877125834,0.13398746842116807,0.16587382573098955,0.13398746842116807,0.16587382573098955
6.456062291434928,0.0010167725709140218,0.0005394293566479836,0.35953816718651427,0.3612185114378396,0.13158906699306183,0.16452600044840368,0.13158906699306183,0.16452600044840368
6.46607341490545,0.0009821455998031828,0.0005006101487473843,0.35788243253911756,0.3595914112633397,0.12918179928969345,0.16313555637025434,0.12918179928969345,0.16313555637025434
6.476084538375973,0.0009486028006013219,0.00046330480009202865,0.3561986218939216,0.35793479682585966,0.1267677395723104,0.1617028712325408,0.1267677395723104,0.1617028712325408
6.486095661846496,0.0009161137543974674,0.0004274920611373732,0.3544872040473224,0.3562490849140783,0.12434893184258156,0.16022834346543677,0.12434893184258156,0.16022834346543677
6.496106785317019,0.0008846487712491978,0.0003931510857348912,0.35274865384710113,0.35453469931738957,0.1219273871620028,0.1587123921027409,0.1219273871620028,0.1587123921027409
6.506117908787542,0.0008541788769132728,0.00036026140720239605,0.35098345197345904,0.3527920706722688,0.11950508108729281,0.15715545668083578,0.11950508108729281,0.15715545668083578
6.516129032258065,0.0008246757996789514,0.00032880291474830423,0.3491920847182029,0.35102163630625655,0.11708395122567407,0.15555799712717683,0.11708395122567407,0.15555799712717683
6.526140155728587,0.0007961119573082003,0.00029875583026261327,0.34737504376221684,0.34922384007963103,0.11466589491352282,0.15392049363833485,0.11466589491352282,0.15392049363833485
6.53615127919911,0.0007684604440868557,0.0002701006854865543,0.345532825951366,0.34739913222483676,0.1122527670214638,0.15224344654762528,0.1122527670214638,0.15224344654762528
6.546162402669633,0.0007416950179905811,0.0002428182995792281,0.34366593307097476,0.3455479691837409,0.10984637788857513,0.15052737618236117,0.10984637788857513,0.15052737618236117
6.556173526140156,0.0007157900879691623,0.000216889757085888,0.34177487161901976,0.34367081344278727,0.10744849138794707,0.14877282271076794,0.10744849138794707,0.14877282271076794
6.566184649610679,0.0006907207013526189,0.00019229638632750637,0.3398601525781833,0.34176813336611633,0.10506082312543921,0.14698034597861084,0.10506082312543921,0.14698034597861084
6.576195773081201,0.0006664625313822614,0.00016901973821832316,0.3379222911869078,0.33984040302673174,0.10268503877305998,0.1451505253355837,0.10268503877305998,0.1451505253355837
6.586206896551724,0.0006429918648697365,0.00014704156552533055,0.33596180670959425,0.3378881020357744,0.10032275253799594,0.1432839594515167,0.10032275253799594,0.1432839594515167
6.596218020022247,0.0006202855899868653,0.0001263438025783851,0.3339792222060899,0.33591171536998965,0.09797552576791833,0.14138126612246604,0.09797552576791833,0.14138126612246604
6.60622914349277,0.0005983211841888713,0.00010690854544289239,0.3319750643006041,0.3339117331974526,0.09564486569279793,0.13944308206675085,0.09564486569279793,0.13944308206675085
6.616240266963293,0.0005770767022734457,8.871803256338935E-05,0.32994986295019446,0.3318886507016296,0.0933322243030796,0.1374700627110083,0.0933322243030796,0.1374700627110083
6.626251390433816,0.0005565307645779227,7.175462588914321E-05,0.3279041512129688,0.32984296790385204,0.09103899736369507,0.13546288196634804,0.09103899736369507,0.13546288196634804
6.636262513904338,0.0005366625453166149,5.6000792487491706E-05,0.3258384650161372,0.3277751894842781,0.08876652356302117,0.1334222319946821,0.08876652356302117,0.1334222319946821
6.646273637374861,0.0005174517610602288,4.1439086658193446E-05,0.323753342924059,0.3256858246014118,0.08651608379554468,0.13134882296531922,0.08651608379554468,0.13134882296531922
6.6562847608453835,0.0004988786593591318,2.8052132550926976E-05,0.3216493259064223,0.3235753867102701,0.0842889005766547,0.12924338280191658,0.0842889005766547,0.12924338280191658
6.666295884315907,0.0004809240075120035,1.5822607298164528E-05,0.3195269571066927,0.32144439337925845,0.08208613758764936,0.12710665691988118,0.08208613758764936,0.12710665691988118
6.67630700778643,0.00046356908148134906,4.733224667490134E-06,0.31738678161097145,0.3192933661058439,0.07990889934874222,0.12493940795432561,0.07990889934874222,0.12493940795432561
6.686318131256952,0.00044679565495711225,-5.233280758712539E-06,0.315229346217395,0.31712283013109865,0.07775823101754507,0.12274241547868012,0.07775823101754507,0.12274241547868012
6.696329254727475,0.0004305859885695264,-1.4094168870743362E-05,0.31305519920621355,0.31493331425319115,0.07563511831022883,0.12051647571407252,0.07563511831022883,0.12051647571407252
6.706340378197998,0.0004149228192522014,-2.1866708780267697E-05,0.31086489011068147,0.31272535063990725,0.07354048754229794,0.11826240122959271,0.07354048754229794,0.11826240122959271
6.7163515016685205,0.000399789349756262,-2.8568193026104068E-05,0.3086589694888896,0.3104994746402721,0.07147520578565948,0.11598102063355636,0.07147520578565948,0.11598102063355636
6.726362625139044,0.0003851692383162654,-3.421595123100421E-05,0.30643798869667077,0.30825622459535984,0.06944008113844163,0.11367317825589408,0.06944008113844163,0.11367317825589408
6.736373748609566,0.00037104658846848264,-3.882736320560673E-05,0.30420249966170876,0.30599614164836353,0.06743586310380169,0.11133973382179548,0.06743586310380169,0.11133973382179548
6.746384872080089,0.00035740593902197176,-4.2419871497628845E-05,0.3019530546589733,0.30371976955400587,0.06546324307376103,0.10898156211673475,0.06546324307376103,0.10898156211673475
6.756395995550612,0.0003442322541828072,-4.501099337933063E-05,0.2996902060876115,0.30142765448737124,0.06352285491393583,0.10659955264302269,0.06352285491393583,0.10659955264302269
6.766407119021134,0.00033151091383164976,-4.661833227468237E-05,0.2974145062494135,0.29912034485223465,0.06161527564486214,0.10419460926801696,0.06161527564486214,0.10419460926801696
6.7764182424916575,0.00031922770395476996,-4.725958862041798E-05,0.29512650712897687,0.296798391088969,0.059741026215478006,0.10176764986414065,0.059741026215478006,0.10176764986414065
6.786429365962181,0.00030736880722852635,-4.6952570160412604E-05,0.292826760175688,0.2944623454821073,0.05790057236420114,0.0993196059408581,0.05790057236420114,0.0993196059408581
6.796440489432703,0.00029592079375716213,-4.5715201672303835E-05,0.29051581608763666,0.29211276196764235,0.05609432556293005,0.09685142226875804,0.05609432556293005,0.09685142226875804
6.806451612903226,0.00028487061196371804,-4.3565534124801944E-05,0.28819422459757743,0.28975019594013607,0.054322644039213344,0.09436405649590146,0.054322644039213344,0.09436405649590146
6.816462736373749,0.0002742055796337535,-4.052175326358856E-05,0.28586253426105357,0.2873752040597229,0.05258583387176125,0.09185847875659844,0.05258583387176125,0.09185847875659844
6.826473859844271,0.0002639133751114542,-3.660218762884552E-05,0.28352129224678957,0.28498834405908474,0.050884150154416455,0.08933567127277185,0.050884150154416455,0.08933567127277185
6.8364849833147945,0.0002539820286476375,-3.18253160008466E-05,0.2811710441294602,0.28259017455046964,0.049217798223669965,0.08679662794808046,0.049217798223669965,0.08679662794808046
6.846496106785317,0.0002443999138990833,-2.620977427777828E-05,0.2788123336849449,0.2801812548328418,0.04758693494478789,0.08424235395497356,0.04758693494478789,0.08424235395497356
6.85650723025584,0.0002351557395785028,-1.9774361783033467E-05,0.2764457026881634,0.27776214469923033,0.04599167005160762,0.08167386531484726,0.04599167005160762,0.08167386531484726
6.866518353726363,0.00022623854125442658,-1.2538047007611244E-05,0.2740716907135981,0.27533340424436314,0.04443206753508212,0.07909218847148689,0.04443206753508212,0.07909218847148689
6.876529477196885,0.0002176376733001759,-4.519972784842346E-06,0.27169083493859647,0.2728955936726556,0.04290814707567098,0.07649835985797361,0.04290814707567098,0.07649835985797361
6.886540600667408,0.00020934280099103137,4.2605390954475935E-06,0.2693036699495481,0.2704492731066348,0.04141988551472412,0.07389342545724017,0.04141988551472412,0.07389342545724017
6.8965517241379315,0.00020134389274865033,1.3783983836064659E-05,0.2669107275510304,0.2679950023958744,0.03996721836006021,0.07127844035646808,0.03996721836006021,0.07127844035646808
6.906562847608454,0.00019363121253169444,2.4030670136124732E-05,0.2645125365780079,0.2655333409265166,0.03855004132100708,0.0686544682955128,0.03855004132100708,0.0686544682955128
6.916573971078977,0.0001861953123715899,3.498071725220096E-05,0.2621096227111717,0.26306484743145203,0.037168211868257625,0.06602258120955296,0.037168211868257625,0.06602258120955296
6.926585094549499,0.00017902702505228385,4.661405260631066E-05,0.25970250829550506,0.2605900798012425,0.03582155081398799,0.06338385876616372,0.03582155081398799,0.06338385876616372
6.936596218020022,0.0001721174569327801,5.891040994367264E-05,0.2572917121621481,0.258109594895847,0.034509843907785116,0.060739387897009334,0.034509843907785116,0.060739387897009334
6.946607341490545,0.00016545798091122452,7.18493280302045E-05,0.2548777494536459,0.25562394835723873,0.033232843444053056,0.05809026232436332,0.033232843444053056,0.05809026232436332
6.956618464961068,0.00015904022952922234,8.541014988787678E-05,0.2524611314526472,0.253133694422975,0.03199026987668482,0.05543758208265627,0.03199026987668482,0.05543758208265627
6.966629588431591,0.00015285608821504843,9.957202256213475E-05,0.25004236541412733,0.25063938574079964,0.03078181343692445,0.0527824530352631,0.03078181343692445,0.0527824530352631
6.976640711902114,0.00014689768866436428,0.00011431389741521059,0.24762195440120308,0.24814157318434485,0.029607135750484733,0.050125986386740026,0.029607135750484733,0.050125986386740026
6.986651835372636,0.00014115740235700187,0.0001296145309414618,0.24520039712460176,0.24564080567001173,0.028465871450131536,0.04746929819072233,0.028465871450131536,0.04746929819072233
6.996662958843159,0.00013562783420834878,0.0001454524860954457,0.24277818778584612,0.24313762997508626,0.02735762978010367,0.04481350885369799,0.02735762978010367,0.04481350885369799
7.006674082313682,0.0001303018163538376,0.00016180613412988782,0.24035581592421507,0.24063259055717723,0.02628199618889696,0.04215974263487778,0.02628199618889696,0.04215974263487778
7.016685205784205,0.00012517240206499087,0.00017865365693301664,0.23793376626753163,0.23812622937503033,0.025238533907104253,0.03950912714237678,0.025238533907104253,0.03950912714237678
7.026696329254728,0.00012023285979545906,0.00019597304986237926,0.23551251858683078,0.23561908571079687,0.024226785507174338,0.03686279282593052,0.024226785507174338,0.03686279282593052
7.03670745272525,0.00011547666735546355,0.00021374212506385473,0.23309254755495798,0.23311169599381998,0.023246274442125837,0.03422187246637151,0.023246274442125837,0.03422187246637151
7.046718576195773,0.00011089750621300818,0.00023193851527047386,0.2306743226091381,0.23060459362600505,0.022296506560423333,0.031587500662084315,0.022296506560423333,0.031587500662084315
7.056729699666296,0.00010648925592023166,0.00025053967807242106,0.2282583078175624,0.22809830880884224,0.021376971594405225,0.028960813312674086,0.021376971594405225,0.028960813312674086
7.0667408231368185,0.00010224598866322257,0.0002695229006506674,0.22584496175002744,0.2255933683721445,0.020487144619825502,0.026342947100070586,0.020487144619825502,0.026342947100070586
7.076751946607342,9.816196393362006E-05,0.00028886530496430215,0.2234347373526631,0.22309029560456345,0.01962648748425346,0.023735038967297877,0.01962648748425346,0.023735038967297877
7.086763070077865,9.423162332029941E-05,0.00030854385338461687,0.22102808182678335,0.22058961008595349,0.018794450202252854,0.02113822559514593,0.018794450202252854,0.02113822559514593
7.096774193548387,9.044958541942054E-05,0.0003285353547653384,0.21862543651188573,0.21809182752163475,0.017990472315437836,0.01855364287696845,0.017990472315437836,0.01855364287696845
7.10678531701891,8.681064086111593E-05,0.000348816470941791,0.2162272367728262,0.21559745957862667,0.017213984215680503,0.015982425391846605,0.017213984215680503,0.015982425391846605
7.116796440489432,8.330974745107914E-05,0.0003693637236464349,0.21383391189119447,0.2131070137239071,0.016464408429919242,0.013425705876350131,0.016464408429919242,0.013425705876350131
7.1268075639599555,7.994202542529846E-05,0.00039015350183470516,0.21144588496090366,0.2106209930647564,0.01574116086518594,0.010884614695131608,0.01574116086518594,0.010884614695131608
7.136818687430479,7.670275281618623E-05,0.0004111620694090973,0.20906357278801732,0.2081398961912468,0.015043652012642303,0.008360279310590718,0.015043652012642303,0.008360279310590718
7.146829810901001,7.358736092833722E-05,0.0004323655733305004,0.2066873857948204,0.2056642170209323,0.014371288109576863,0.005853823751844881,0.014371288109576863,0.005853823751844881
7.156840934371524,7.05914299221488E-05,0.00045374005211017284,0.20431772792814756,0.2031944446457946,0.013723472258477747,0.003366368083242742,0.013723472258477747,0.003366368083242742
7.166852057842047,6.77106845035397E-05,0.0004752614446672283,0.20195499657197685,0.20073106318150413,0.013099605502452774,0.0008990278726628857,0.013099605502452774,0.0008990278726628857
7.176863181312569,6.494098971798932E-05,0.0004969055995449505,0.1995995824642885,0.19827455161904398,0.012499087856419113,-0.0015470863401699812,0.012499087856419113,-0.0015470863401699812
7.1868743047830925,6.227834684713158E-05,0.0005186482844716932,0.19725186961819235,0.19582538367875302,0.011921319293633336,-0.003970869575108613,0.011921319293633336,-0.003970869575108613
7.196885428253616,5.9718889406136914E-05,0.0005404651962590735,0.19491223524732282,0.19338402766684176,0.0113657006872747,-0.00637122294250562,0.0113657006872747,-0.00637122294250562
7.206896551724138,5.7258879240112215E-05,0.0005623319710219075,0.1925810496954929,0.19095094633442597,0.010831634706929076,-0.008747054173401382,0.010831634706929076,-0.008747054173401382
7.216907675194661,5.489470271776061E-05,0.0005842241947121284,0.19025867637060087,0.18852659673913005,0.010318526669953185,-0.0110972781487335,0.010318526669953185,-0.0110972781487335
7.226918798665183,5.26228670205467E-05,0.000606117413954606,0.1879454716827809,0.18611143010931225,0.00982578534782321,-0.013420817427328435,0.00982578534782321,-0.013420817427328435
7.236929922135706,5.043999652561428E-05,0.000627987147170409,0.18564178498677844,0.18370589171094895,0.009352823727688614,-0.01571660277244175,0.009352823727688614,-0.01571660277244175
7.2469410456062295,4.834282928071948E-05,0.000649808895979857,0.1833479585285404,0.1813104207172341,0.00889905972946689,-0.01798357367660076,0.00889905972946689,-0.01798357367660076
7.256952169076752,4.632821356944429E-05,0.0006715581568711185,0.1810643273959955,0.17892545008093028,0.008463916878918083,-0.020220678884516834,0.008463916878918083,-0.020220678884516834
7.266963292547275,4.439310456496747E-05,0.0006932104331219555,0.17879121947400442,0.17655140640951786,0.00804682493723902,-0.022426876913830083,0.00804682493723902,-0.022426876913830083
7.276974416017798,4.25345610706845E-05,0.0007147412469646943,0.17652895540345795,0.1741887098431862,0.00764722048781005,-0.02460113657344212,0.00764722048781005,-0.02460113657344212
7.28698553948832,4.074974234597077E-05,0.0007361261519804321,0.17427784854449146,0.17183777393570096,0.0072645474808122204,-0.02674243747921019,0.0072645474808122204,-0.02674243747921019
7.296996662958843,3.903590501540431E-05,0.0007573407457101176,0.17203820494378821,0.16949900553819391,0.006898257736514224,-0.028849770566760653,0.006898257736514224,-0.028849770566760653
7.307007786429366,3.739040005977245E-05,0.0007783606824723615,0.16981032330594098,0.16717280468590914,0.006547811408101599,-0.030922138601187393,0.006547811408101599,-0.030922138601187393
7.317018909899889,3.5810669887199745E-05,0.0007991616863725505,0.16759449496883283,0.16485956448794187,0.006212677404986873,-0.032958556683405756,0.006212677404986873,-0.032958556683405756
7.327030033370412,3.4294245482754825E-05,0.000819719564494136,0.16539100388300562,0.1625596710200092,0.005892333777601905,-0.034958052752922825,0.005892333777601905,-0.034958052752922825
7.337041156840934,3.2838743634902516E-05,0.000840010220254896,0.16320012659497224,0.16027350322028136,0.005586268064726632,-0.03691966808679917,0.005586268064726632,-0.03691966808679917
7.347052280311457,3.144186423718813E-05,0.0008600096669226236,0.16102213223443312,0.15800143278830925,0.005293977604458087,-0.038842457794568276,0.005293977604458087,-0.038842457794568276
7.35706340378198,3.0101387663557456E-05,0.0008796940412699173,0.15885728250535452,0.1557438240870822,0.005014969809966153,-0.04072549130888321,0.005014969809966153,-0.04072549130888321
7.367074527252503,2.8815172215728932E-05,0.0008990396173605323,0.15670583168086025,0.15350103404823853,0.004748762411218691,-0.04256785287166858,0.004748762411218691,-0.04256785287166858
7.377085650723026,2.7581151641057268E-05,0.00091802282045386,0.15456802660188965,0.1512734120804629,0.004494883663890665,-0.04436864201554827,0.004494883663890665,-0.04436864201554827
